episode,train_reward,steps,loss,epsilon,eval_avg_reward,eval_avg_latency,eval_sla_rate,eval_avg_cost,elapsed_sec
50,-96.3128,200,0.129953,0.7783,-63.0119,8634.29,50.33,1.047025,161.8
100,-88.9973,200,0.261085,0.6058,-74.7356,5504.88,31.89,0.54301,340.4
150,-74.3458,200,0.151692,0.4715,-64.1669,7826.99,44.44,0.549983,536.7
200,-58.1067,200,0.104686,0.367,-44.7879,7381.82,53.64,0.955899,734.8
250,-69.7168,200,0.105745,0.2856,-38.2171,7196.49,56.6,1.116026,934.5
300,-66.2267,200,0.134885,0.2223,-38.4926,6439.83,53.19,0.8966,1136.8
350,-51.9337,200,0.12445,0.173,-39.1318,7335.43,56.31,0.874035,1334.1
400,-43.96,200,0.127056,0.1347,-38.4757,7891.34,60.11,1.407695,1546.2
450,-43.4953,200,0.133237,0.1048,-39.5729,8214.9,59.89,1.097907,1753.4
500,-42.6229,200,0.131588,0.0816,-40.1912,7447.98,56.37,0.86478,1959.4
550,-48.1292,200,0.12034,0.0635,-39.0694,7313.45,56.63,1.029506,2165.5
600,-40.7336,200,0.138915,0.05,-38.6292,6966.54,55.45,0.946716,2371.4
650,-42.4808,200,0.133283,0.05,-39.3744,7547.09,56.88,0.879095,2577.0
700,-42.8636,200,0.151991,0.05,-41.1911,7339.27,54.78,0.723142,2756.9
750,-45.9938,200,0.13272,0.05,-40.0857,7947.25,58.84,1.209944,2844.4
800,-41.4639,200,0.116914,0.05,-38.85,7364.97,56.73,1.035129,2925.2
850,-34.0373,200,0.146318,0.05,-38.7591,7551.98,57.83,1.108012,3004.1
900,-49.1667,200,0.121675,0.05,-43.5717,7953.29,56.93,1.007119,3083.1
950,-48.8557,200,0.145498,0.05,-38.5636,7327.2,57.84,1.335312,3163.4
1000,-35.1262,200,0.122908,0.05,-38.5314,7457.11,57.82,1.171679,3243.6
1050,-45.6181,200,0.130234,0.05,-38.241,7438.41,57.44,1.008187,3323.3
1100,-39.7912,200,0.139172,0.05,-37.2331,7779.65,59.74,1.211386,3402.6
1150,-47.102,200,0.132422,0.05,-38.5862,6857.44,54.94,1.016263,3481.8
1200,-46.4489,200,0.141261,0.05,-36.9964,7340.85,57.85,1.039083,3561.7
1250,-45.8546,200,0.126794,0.05,-37.7773,7206.0,57.47,1.221935,3641.1
1300,-45.3367,200,0.130464,0.05,-37.7327,7116.58,56.61,1.07577,3721.4
1350,-94.0736,200,0.125513,0.05,-41.3422,7871.09,57.23,0.904235,3800.9
1400,-36.0702,200,0.13353,0.05,-39.1484,7117.31,56.05,1.046989,3879.9
1450,-39.1258,200,0.140669,0.05,-40.1409,7508.06,56.73,0.971987,3958.7
1500,-37.8151,200,0.14025,0.05,-37.6369,7314.07,57.96,1.21292,4037.3
1550,-33.5052,200,0.121134,0.05,-38.2434,7557.94,58.27,1.159116,4117.8
1600,-47.5157,200,0.132819,0.05,-37.7156,7243.18,56.86,0.939895,4197.7
1650,-38.2283,200,0.149034,0.05,-37.5545,7601.6,58.45,1.060804,4277.1
1700,-39.6906,200,0.123462,0.05,-38.6869,7833.86,58.43,0.90499,4356.5
1750,-52.1854,200,0.118395,0.05,-36.9449,7379.88,58.31,1.152372,4436.0
1800,-44.5295,200,0.143004,0.05,-37.3238,7185.89,57.68,1.223425,4515.7
1850,-44.4404,200,0.130597,0.05,-37.8241,7632.81,58.73,1.132366,4595.7
1900,-48.3026,200,0.122543,0.05,-37.483,7296.44,57.95,1.214422,4675.3
1950,-41.2349,200,0.128871,0.05,-38.9252,7426.69,57.8,1.181972,4755.0
2000,-49.3575,200,0.13009,0.05,-37.3665,6751.55,56.08,1.192176,4832.7
