episode,train_reward,steps,loss,epsilon,eval_avg_reward,eval_avg_latency,eval_sla_rate,eval_avg_cost,mean_q,elapsed_sec
50,-115.1467,200,0.104922,0.7783,-81.7502,8433.22,70.21,1.712412,-13.1057,70.0
100,-101.5799,200,0.17571,0.6058,-88.2363,10342.12,71.14,1.412087,-22.888,212.8
150,-97.9167,200,0.264162,0.4715,-95.5857,9343.48,62.62,1.189803,-28.8865,397.4
200,-92.5104,200,0.25376,0.367,-89.0616,8694.84,67.18,1.624138,-33.1341,585.8
250,-92.3952,200,0.194613,0.2856,-79.7344,9390.94,75.88,1.794353,-35.737,727.2
300,-87.8594,200,0.19669,0.2223,-79.6098,9585.41,78.07,2.481641,-36.9265,909.3
350,-83.5022,200,0.246809,0.173,-75.8196,9983.35,79.0,2.127347,-37.6881,1097.0
400,-89.0162,200,0.188679,0.1347,-74.9702,9521.22,78.92,2.218162,-38.1831,1280.8
450,-88.4098,200,0.203428,0.1048,-74.2143,9709.83,78.84,2.099443,-38.3983,1469.8
500,-85.1795,200,0.245343,0.0816,-75.8948,9662.93,77.53,1.665117,-38.5172,1648.1
550,-81.0698,200,0.230489,0.0635,-74.2719,9422.0,78.11,2.220075,-38.458,1848.7
600,-76.6771,200,0.199463,0.05,-73.8894,9370.11,79.11,2.15111,-38.6083,2043.4
650,-77.4714,200,0.200217,0.05,-75.3032,9319.15,78.72,2.285889,-38.4819,2228.4
700,-80.3373,200,0.224478,0.05,-78.5568,9744.56,77.22,1.706746,-38.4504,2410.9
750,-81.0871,200,0.229564,0.05,-73.6318,9278.62,78.67,2.152641,-38.3005,2579.6
800,-80.836,200,0.212101,0.05,-74.7607,9202.49,77.27,1.899505,-38.2297,2776.1
850,-73.2892,200,0.234758,0.05,-74.2537,9923.01,78.83,1.622236,-38.2114,2952.9
900,-88.1313,200,0.222817,0.05,-72.7805,9426.64,78.8,1.978536,-38.211,3144.1
950,-81.805,200,0.241966,0.05,-73.4167,9451.73,78.55,2.059872,-38.1746,3305.1
1000,-82.0283,200,0.199105,0.05,-79.1032,10630.16,77.82,1.434077,-38.186,3490.4
1050,-82.9577,200,0.187338,0.05,-72.8963,9443.93,78.81,2.091153,-37.9416,3678.3
1100,-76.087,200,0.211565,0.05,-75.9808,9965.29,77.83,1.598983,-38.0346,3870.1
1150,-77.4841,200,0.25208,0.05,-73.2453,9392.99,78.73,2.015995,-37.9527,4001.4
1200,-73.0632,200,0.220846,0.05,-73.9646,9257.28,78.3,2.136341,-37.9296,4066.2
1250,-76.3329,200,0.234349,0.05,-74.3277,10140.11,79.23,1.764922,-37.9293,4128.3
1300,-81.5233,200,0.194103,0.05,-73.3862,9258.51,78.64,2.16503,-37.8744,4191.9
1350,-75.2873,200,0.225149,0.05,-72.5075,9544.6,78.99,1.95883,-37.7904,4252.7
1400,-79.1207,200,0.254731,0.05,-74.2547,10009.29,78.94,1.652575,-37.7554,4313.1
1450,-73.1321,200,0.215855,0.05,-76.8823,9707.21,77.62,1.753498,-37.6565,4373.3
1500,-72.0736,200,0.227009,0.05,-72.9874,9245.45,79.09,2.129618,-37.8877,4435.2
1550,-71.5348,200,0.20229,0.05,-73.9006,9433.87,78.37,2.105821,-37.8379,4497.8
1600,-66.922,200,0.196737,0.05,-73.6484,9732.27,78.5,1.780481,-37.8005,4559.7
1650,-70.5087,200,0.171352,0.05,-72.8518,9491.71,79.05,2.065534,-37.7155,4619.6
1700,-75.1746,200,0.226917,0.05,-73.0629,9503.43,78.99,1.947235,-37.6248,4678.6
1750,-73.7803,200,0.215527,0.05,-74.6328,9126.29,76.89,1.868346,-37.5516,4737.4
1800,-79.0022,200,0.171948,0.05,-72.9078,9555.53,79.09,2.043362,-37.5462,4815.8
1850,-72.0623,200,0.185323,0.05,-76.7349,10239.12,79.14,1.824661,-37.546,4984.4
1900,-68.2161,200,0.218596,0.05,-75.289,9908.23,79.07,1.743949,-37.5737,5139.5
1950,-80.8862,200,0.266499,0.05,-73.8132,9453.21,78.29,1.911164,-37.6317,5327.1
2000,-78.5222,200,0.189294,0.05,-74.523,9460.48,77.64,1.799775,-37.6004,5509.7
