episode,train_reward,steps,loss,epsilon,eval_avg_reward,eval_avg_latency,eval_sla_rate,eval_avg_cost,mean_q,elapsed_sec
50,-161.5305,200,0.163979,0.7783,-116.1377,67.04,35.34,0.606173,-20.5091,79.4
100,-170.6295,200,0.289027,0.6058,-127.7479,94.51,33.17,0.392133,-34.6491,264.5
150,-151.5618,200,0.291402,0.4715,-114.9881,100.25,42.42,0.422029,-43.5798,455.4
200,-126.3713,200,0.339822,0.367,-122.0723,102.1,38.3,0.443639,-49.3276,640.0
250,-138.0809,200,0.311967,0.2856,-111.1993,106.52,45.94,0.611759,-52.2242,793.8
300,-130.7017,200,0.384672,0.2223,-105.3956,112.16,50.63,0.664266,-54.2363,856.2
350,-125.1749,200,0.365608,0.173,-106.1686,121.93,51.09,0.661138,-54.914,996.0
400,-113.2127,200,0.333188,0.1347,-105.6767,95.67,46.7,0.598239,-55.3686,1094.0
450,-127.5023,200,0.372237,0.1048,-107.9557,133.5,52.77,0.799973,-55.6569,1174.6
500,-117.0944,200,0.331588,0.0816,-107.0157,113.86,50.53,0.739283,-55.7138,1282.7
550,-100.6923,200,0.370111,0.0635,-104.0859,118.56,52.49,0.669581,-55.5387,1347.1
600,-100.0339,200,0.345482,0.05,-103.6422,110.38,51.18,0.678683,-55.4059,1493.6
650,-119.9189,200,0.350545,0.05,-105.1833,128.12,53.42,0.710618,-55.5715,1561.7
700,-103.7725,200,0.330383,0.05,-105.2369,123.92,52.15,0.640202,-55.3439,1636.1
750,-100.4479,200,0.362775,0.05,-104.638,125.19,52.83,0.652572,-55.1449,1742.8
800,-115.2758,200,0.331712,0.05,-108.8422,141.55,53.17,0.694391,-55.112,1808.3
850,-107.6448,200,0.351792,0.05,-104.829,115.11,51.55,0.640077,-54.8751,1954.3
900,-125.0956,200,0.330418,0.05,-106.7883,126.62,52.85,0.630648,-54.9232,2122.0
950,-113.012,200,0.371487,0.05,-104.5785,116.49,52.23,0.692018,-54.8849,2273.2
1000,-110.5433,200,0.296589,0.05,-104.5517,111.23,51.16,0.616916,-54.6796,2410.0
1050,-111.6454,200,0.402013,0.05,-105.2971,128.42,54.12,0.774432,-54.7142,2497.3
1100,-118.4303,200,0.323276,0.05,-106.4552,126.0,52.31,0.693814,-54.7098,2631.6
1150,-103.0352,200,0.369184,0.05,-103.8672,100.52,49.19,0.625048,-54.7017,2785.4
1200,-113.7843,200,0.37701,0.05,-106.4523,101.28,47.81,0.66941,-54.6895,2907.7
1250,-105.1527,200,0.356017,0.05,-104.7479,133.19,55.12,0.736823,-54.6896,3013.8
1300,-118.4401,200,0.387877,0.05,-105.6372,106.98,49.89,0.690403,-54.6481,3076.6
1350,-116.2094,200,0.323908,0.05,-104.3984,98.87,48.5,0.624526,-54.8271,3150.8
1400,-108.1341,200,0.336546,0.05,-107.3495,136.79,54.2,0.809521,-54.8695,3211.2
1450,-114.1946,200,0.389518,0.05,-105.9109,133.25,53.67,0.697386,-54.9815,3271.6
1500,-117.3713,200,0.372098,0.05,-109.439,105.19,46.71,0.648284,-55.0227,3359.5
