episode,train_reward,steps,loss,epsilon,eval_avg_reward,eval_avg_latency,eval_sla_rate,eval_avg_cost,elapsed_sec
50,-151.8206,200,0.286046,0.7783,-50.1789,50.78,42.13,0.423366,68.9
100,-129.356,200,0.444251,0.6058,-48.6439,64.28,47.9,0.568506,144.5
150,-88.2683,200,0.271817,0.4715,-35.2264,58.89,52.61,0.594486,316.7
200,-77.1445,200,0.262919,0.367,-31.7867,64.27,56.82,0.910799,541.3
250,-64.6307,200,0.247916,0.2856,-32.9102,81.94,62.18,0.94256,757.4
300,-62.4781,200,0.245061,0.2223,-29.1003,62.95,57.36,0.887891,977.4
350,-64.8027,200,0.22067,0.173,-29.0764,60.33,56.94,0.847163,1194.6
400,-43.8964,200,0.201349,0.1347,-29.0507,62.84,58.2,0.963442,1376.6
450,-41.3929,200,0.194221,0.1048,-27.9384,61.88,57.75,0.964497,1529.4
500,-41.2526,200,0.196124,0.0816,-28.1872,60.48,56.49,0.692429,1676.2
550,-36.9414,200,0.192105,0.0635,-28.1724,55.67,55.35,0.761595,1839.0
600,-24.9715,200,0.195847,0.05,-28.1573,64.91,58.4,0.789101,2001.6
650,-35.9463,200,0.188174,0.05,-29.0079,76.26,62.13,0.958629,2222.5
700,-44.6282,200,0.190891,0.05,-27.7846,67.57,59.45,0.798838,2450.5
750,-30.8733,200,0.187412,0.05,-28.9995,70.99,59.98,0.805452,2663.8
800,-48.8632,200,0.188488,0.05,-29.2185,63.0,57.22,0.761201,2726.7
850,-39.664,200,0.184582,0.05,-32.2108,79.14,61.21,0.827714,2818.5
900,-32.6316,200,0.176231,0.05,-27.7681,68.51,59.9,0.842127,2959.6
950,-18.2442,200,0.193572,0.05,-28.3184,64.32,58.55,0.865774,3100.6
1000,-41.6262,200,0.192084,0.05,-27.7875,68.27,59.8,0.814347,3248.0
1050,-34.1824,200,0.1749,0.05,-29.203,65.92,58.65,0.855218,3393.2
1100,-43.2237,200,0.194946,0.05,-28.4507,62.98,57.7,0.780437,3551.1
1150,-36.4647,200,0.185535,0.05,-28.9931,60.84,56.17,0.6374,3704.5
1200,-64.1024,200,0.189911,0.05,-26.2151,59.25,57.55,0.807661,3845.7
1250,-32.2091,200,0.17701,0.05,-26.7646,66.38,59.74,0.856095,3992.7
1300,-14.6676,200,0.18167,0.05,-27.8848,65.77,58.93,0.825805,4149.0
1350,-39.6076,200,0.196631,0.05,-27.5917,59.85,57.03,0.75915,4304.3
1400,-32.7621,200,0.181416,0.05,-28.0636,54.21,54.62,0.6636,4451.5
1450,-42.6726,200,0.186107,0.05,-29.0261,55.68,54.61,0.645522,4599.5
1500,-38.6308,200,0.189189,0.05,-28.5579,59.45,56.32,0.719022,4750.3
1550,-45.0305,200,0.185641,0.05,-27.7844,58.71,56.94,0.827999,4898.9
1600,-19.0518,200,0.194111,0.05,-26.8153,61.44,58.07,0.799835,5048.2
1650,-43.6329,200,0.193176,0.05,-29.11,58.96,55.69,0.696761,5193.0
1700,-29.9291,200,0.186925,0.05,-28.7564,60.79,56.84,0.711595,5340.8
1750,-32.6547,200,0.175875,0.05,-28.148,61.7,57.65,0.818089,5489.9
1800,-35.7491,200,0.189995,0.05,-28.1496,61.79,57.34,0.721677,5641.5
1850,-37.2406,200,0.186259,0.05,-26.6891,64.1,59.38,0.923296,5788.8
1900,-40.5879,200,0.175214,0.05,-26.0671,57.02,56.82,0.74373,5931.2
1950,-42.6615,200,0.186564,0.05,-28.009,59.84,56.53,0.677187,6075.8
2000,-14.3474,200,0.188352,0.05,-26.0615,62.15,58.45,0.774522,6201.5
