policy,avg_reward,std_reward,avg_latency,p95_latency,sla_rate,avg_cost,edge_usage,cloud_usage,reject_usage
DQN,-71.9384,4.2236,9472.6339,19099.805,79.255,1.9973,22.055,59.325,18.62
Random,-108.851,5.6982,13140.9204,26941.0073,59.745,1.3925,67.26,32.74,0.0
RoundRobin,-109.2446,4.2838,13029.5845,26559.8259,59.425,1.3964,67.0,33.0,0.0
LeastConnection,-89.2064,5.0101,10843.1319,20450.5007,75.17,2.6682,13.515,86.485,0.0
EdgeOnly,-131.7307,5.989,14641.7342,29220.3418,48.35,0.5993,100.0,0.0,0.0
CloudOnly,-90.4536,4.9622,10319.8651,18985.4112,79.175,2.9943,0.0,100.0,0.0
Threshold(cpu<70%),-86.4351,4.5455,10557.4614,19729.8911,77.485,2.8358,6.41,93.59,0.0
