policy,avg_reward,std_reward,ci95_reward,avg_latency,med_latency,p95_latency,p99_latency,sla_rate,avg_cost,edge_usage,cloud_usage
DQN,-70.4236,4.3744,0.8574,9642.721,8923.1788,20766.0862,24272.3038,76.64,0.9653,57.585,27.615
Random,-81.9126,4.6169,0.9049,11074.6577,9746.8827,21260.1633,25271.4672,75.76,1.3869,67.26,32.74
RoundRobin,-81.6469,4.4964,0.8813,11061.7233,9722.7556,21180.8849,25324.4246,75.84,1.4019,66.67,33.33
LeastConnection,-80.123,4.139,0.8112,10389.9674,9178.6924,19731.9429,23098.0048,80.62,2.6739,13.81,86.19
EdgeOnly,-93.367,5.2207,1.0233,11684.2241,10235.5615,22462.7641,26671.0123,71.53,0.6011,100.0,0.0
CloudOnly,-87.4418,4.6338,0.9082,10262.3709,9056.7603,19497.3856,22743.8848,81.505,3.0055,0.0,100.0
Threshold(cpu<70%),-80.0339,4.0499,0.7938,10313.7979,9092.998,19623.4738,22861.5271,81.21,2.8389,6.825,93.175
